employee_id,name,department,role,manager_name,date_of_joining,tenure_years,salary,bonus_last_year,performance_score,last_appraisal_score,trainings_completed,skills,engagement_score,absenteeism_days,promotions_last_3y,last_promotion_date,attrition_risk_score,promotion_eligibility_score,retention_urgency,department_size,manager_team_size
145,Ryan Montgomery,Engineering,Associate Analyst,Hannah Fitzgerald,2015-08-10,10.34,186166,18616,3.65,3.11,0,"Excel, Python, Negotiation",83,27,0,,19.5,71.35,Low,29,16
146,Ethan Crawford,Marketing,Associate Engineer,Aaron Rutherford,2023-04-14,2.66,122166,12216,4.46,4.54,9,"Leadership, Data Analysis, Design",45,29,0,,44.2,93.9,Medium,20,11
147,Ryan Blackwood,Finance,Senior Executive,Aaron Jamison,2024-11-08,1.09,43633,6544,4.93,5.0,10,Leadership,87,12,2,2022-12-11,0.0,71.35,Low,22,13
148,Paula Quimby,Marketing,Lead Analyst,Hannah Iverson,2017-01-17,8.9,104500,10450,3.06,2.86,2,"Negotiation, Leadership, Java, Cloud",71,1,1,2023-12-11,0.0,44.1,Low,20,5
149,Fiona Zephyr,Product,Senior Analyst,Wendy Vanderbilt,2024-05-20,1.56,67800,3390,4.39,4.46,0,"Cloud, Communication",51,5,1,2023-12-11,1.3,56.05,Low,38,5
150,Bella Sinclair,HR,Manager Executive,Hannah Blackwood,2023-03-03,2.78,73900,3695,3.71,4.52,5,"Testing, SQL, Negotiation, Design",70,21,1,2024-12-10,12.1,59.65,Low,32,13
151,Caleb Thornfield,Product,Senior Analyst,Aaron Northwood,2023-02-13,2.82,123499,6174,3.6,2.97,6,Data Analysis,48,0,1,2022-12-11,5.6,55.6,Low,38,24
152,Caleb Quimby,Finance,Associate Executive,Yara Underwood,2021-09-23,4.22,54066,2703,2.99,2.83,5,Leadership,71,8,2,2023-12-11,0.0,29.05,Low,22,12
153,George Thornfield,Finance,Lead Analyst,Victor Kingsley,2024-02-06,1.84,57666,2883,3.63,4.43,1,Leadership,70,15,2,2023-12-11,0.0,30.45,Low,22,13
154,Yara Langford,Support,Manager Engineer,Oscar Sinclair,2019-03-17,6.74,156166,7808,4.35,4.33,0,"Testing, Leadership",91,14,0,,0.0,83.45,Low,33,11
155,Yara Prescott,Support,Lead Analyst,Uma Iverson,2019-05-29,6.54,154500,15450,2.0,1.7,10,"Leadership, Communication, Design",84,25,2,2024-12-10,12.8,26.8,Low,33,14
156,Nina Greenfield,Product,Associate Executive,Julia Montgomery,2019-10-01,6.2,45500,6825,3.36,3.83,0,"Negotiation, Testing, Python, SQL",75,19,0,,19.2,65.4,Low,38,13
157,George Prescott,Product,Manager Executive,Thomas Jamison,2018-11-09,7.09,63633,6363,4.26,4.57,8,"Python, Java, Cloud",80,9,0,,0.0,95.9,Low,38,13
158,Thomas Blackwood,Product,Senior Executive,Caleb Kingsley,2024-03-25,1.71,34275,5141,4.69,5.0,6,"Communication, Testing, Excel",84,25,0,,5.9,99.15,Low,38,8
159,Victor Thornfield,Product,Associate Executive,Thomas Northwood,2015-02-18,10.82,190166,9508,3.52,3.23,12,Leadership,60,3,2,2022-12-11,0.0,48.8,Low,38,11
160,Thomas Vanderbilt,Support,Senior Engineer,Kevin Montgomery,2017-03-22,8.73,86375,4318,4.1,2.88,7,"Excel, Testing, Negotiation",50,25,0,,39.0,85.5,Medium,33,10
161,Yara Kingsley,Sales,Associate Specialist,Victor Langford,2024-08-21,1.3,110833,0,2.73,2.61,3,"SQL, Python, Negotiation, Java",30,13,0,,54.3,52.95,Medium,26,13
162,Oscar Yorkston,Product,Senior Specialist,Martin Underwood,2017-08-06,8.35,67833,3391,4.51,4.81,0,"Communication, Design",99,4,1,2023-12-11,0.0,67.45,Low,38,14
163,Yara Zephyr,Support,Lead Engineer,Yara Fitzgerald,2025-04-22,0.64,42133,4213,4.35,4.87,7,Testing,100,9,0,,0.0,99.25,Low,33,13
164,Victor Donovan,Marketing,Manager Specialist,Xander Oakridge,2023-04-23,2.64,97600,14640,3.04,2.29,10,Python,66,15,2,2023-12-11,4.8,38.8,Low,20,5
165,Ryan Langford,HR,Associate Specialist,Wendy Thornfield,2017-04-01,8.7,69000,6900,2.84,2.71,3,"Testing, Excel",54,3,1,2024-12-10,12.0,39.4,Low,32,14
166,Ryan Zephyr,Engineering,Lead Specialist,Ryan Blackwood,2024-08-05,1.35,44500,2225,3.95,4.21,4,"Excel, Design, SQL",69,25,1,2023-12-11,15.3,61.05,Low,29,7
167,Zane Greenfield,Engineering,Associate Specialist,Ethan Underwood,2024-03-26,1.71,114250,0,3.75,3.68,2,"Data Analysis, SQL, Design, Python",81,14,0,,4.5,76.45,Low,29,14
168,Nina Fitzgerald,Finance,Lead Engineer,George Thornfield,2023-01-03,2.94,99600,4980,3.56,3.43,2,"Testing, Data Analysis",83,4,1,2022-12-11,0.0,54.0,Low,22,16
169,Hannah Prescott,Support,Senior Specialist,Xander Ellsworth,2019-12-24,5.97,74875,3743,4.51,5.0,9,"Python, Excel",55,3,0,,4.5,96.65,Low,33,16
170,Sara Prescott,Engineering,Manager Analyst,Nina Greenfield,2020-01-22,5.89,44725,0,3.07,2.22,6,"Testing, Data Analysis",66,6,1,2022-12-11,3.7,51.25,Low,29,10
171,Martin Fitzgerald,HR,Lead Specialist,George Prescott,2024-02-26,1.79,45966,2298,3.83,3.76,11,"Leadership, Python",98,17,0,,0.0,99.05,Low,32,16
172,Sara Iverson,HR,Lead Engineer,Laura Montgomery,2024-08-02,1.36,89066,13359,3.18,2.64,8,"Leadership, Negotiation",78,25,0,,25.8,79.3,Low,32,13
173,Fiona Langford,Support,Senior Executive,Nina Quimby,2016-04-28,9.62,180166,0,3.62,3.89,4,"Java, Cloud, Data Analysis",74,0,2,2025-12-10,0.0,37.1,Low,33,10
174,Ian Harrington,Support,Manager Executive,Yara Zephyr,2024-10-04,1.18,87866,8786,3.7,2.64,2,Excel,59,10,0,,17.8,71.3,Low,33,10
175,Nina Sinclair,Support,Senior Executive,Ethan Oakridge,2020-10-11,5.17,42925,0,3.03,2.86,10,"Data Analysis, Design, Communication, SQL",63,30,0,,45.3,78.05,Medium,33,6
176,Ryan Sinclair,Product,Senior Executive,Ryan Zephyr,2021-09-29,4.2,40500,2025,3.83,4.13,8,"Negotiation, Leadership, SQL, Design",53,28,1,2022-12-11,32.9,64.05,Low,38,13
177,Thomas Greenfield,Product,Associate Engineer,Ryan Donovan,2022-04-12,3.67,78350,3917,4.05,4.34,6,"Leadership, Testing, Java, Data Analysis",76,10,1,2024-12-10,0.0,67.95,Low,38,13
178,Laura Underwood,Engineering,Associate Engineer,Martin Quimby,2022-02-11,3.83,52766,2638,2.37,2.59,0,"Data Analysis, Java, Leadership, Testing",71,8,1,2023-12-11,9.1,29.75,Low,29,11
179,George Yorkston,Sales,Senior Specialist,Uma Harrington,2019-06-01,6.53,46325,0,4.27,5.0,0,"Negotiation, Cloud",93,12,2,2023-12-11,0.0,42.65,Low,26,11
180,Zane Zephyr,Product,Lead Specialist,Nina Yorkston,2024-05-16,1.57,90466,13569,3.59,3.59,12,"Leadership, Negotiation, Cloud, SQL",79,1,2,2023-12-11,0.0,53.65,Low,38,16
181,Zane Sinclair,Support,Lead Engineer,Sara Thornfield,2022-07-27,3.38,38450,5767,2.61,1.88,6,"SQL, Leadership",62,10,0,,26.3,63.55,Low,33,13
182,Yara Blackwood,Engineering,Lead Specialist,Laura Sinclair,2022-03-16,3.74,78700,0,4.48,4.31,9,Python,92,21,2,2024-12-10,0.0,63.6,Low,29,8
183,Zane Oakridge,Engineering,Lead Specialist,Wendy Underwood,2023-03-08,2.76,49200,7380,1.27,1.0,6,SQL,68,14,0,,39.7,44.65,Medium,29,8
184,Julia Vanderbilt,Support,Senior Analyst,Fiona Donovan,2015-12-05,10.02,146800,7340,4.21,4.18,2,"Testing, SQL",68,12,0,,7.9,80.75,Low,33,24
185,Paula Ellsworth,Engineering,Associate Analyst,George Westbrook,2018-08-08,7.35,80624,8062,3.4,2.52,10,"Communication, Negotiation",87,17,0,,6.8,88.4,Low,29,24
186,Thomas Thornfield,Finance,Lead Analyst,Caleb Underwood,2018-11-18,7.07,63566,6356,2.95,3.49,4,"Python, Data Analysis, Cloud, Negotiation",68,21,1,2025-12-10,21.3,45.85,Low,22,11
187,Zane Northwood,Support,Associate Engineer,Diana Rutherford,2024-05-19,1.56,112999,0,4.35,4.52,4,"SQL, Excel, Leadership, Testing",68,19,0,,14.9,86.85,Low,33,11
188,Ryan Kingsley,HR,Lead Engineer,Uma Fitzgerald,2015-03-13,10.75,113750,17062,3.68,2.94,0,"Data Analysis, Leadership, Testing, Python",70,13,2,2024-12-10,0.0,29.2,Low,32,11
189,Nina Westbrook,Finance,Lead Executive,Kevin Rutherford,2017-08-07,8.35,67833,0,4.87,5.0,5,"Negotiation, Excel, Leadership",55,25,2,2023-12-11,7.3,54.05,Low,22,13
190,Laura Greenfield,Marketing,Senior Engineer,Bella Quimby,2019-07-30,6.37,153083,0,3.9,4.02,1,"Python, Leadership, Excel, Testing",82,1,1,2025-12-10,0.0,56.9,Low,20,14
191,Sara Montgomery,Engineering,Senior Analyst,Xander Langford,2022-09-26,3.21,76050,11407,3.58,3.46,10,"Java, Data Analysis, Cloud",89,22,2,2024-12-10,0.0,51.5,Low,29,13
192,Victor Prescott,Marketing,Manager Specialist,Nina Westbrook,2018-04-23,7.64,130933,19639,3.67,4.3,9,"Python, Excel, Leadership, Testing",84,21,0,,11.3,89.85,Low,20,10
193,Wendy Zephyr,HR,Lead Engineer,Oscar Ellsworth,2025-03-11,0.75,106250,10625,3.24,3.16,3,Design,98,7,2,2025-12-10,0.0,34.2,Low,32,24
194,Yara Yorkston,Marketing,Lead Engineer,Ethan Montgomery,2020-02-26,5.79,59300,0,3.65,3.27,6,Data Analysis,51,5,0,,18.7,76.95,Low,20,13
195,Ethan Fitzgerald,Marketing,Manager Specialist,Victor Prescott,2018-03-06,7.77,49425,4942,4.28,4.36,3,"Cloud, Negotiation, Data Analysis, Python",58,11,1,2022-12-11,4.0,61.8,Low,20,13
196,George Ellsworth,Sales,Senior Engineer,Wendy Zephyr,2020-04-22,5.64,73500,0,4.04,4.12,7,"Negotiation, Data Analysis, Testing",45,1,0,,14.8,83.6,Low,26,14
197,Ryan Jamison,Sales,Lead Specialist,Diana Northwood,2018-03-06,7.77,82375,8237,3.97,4.64,2,Java,100,22,2,2023-12-11,0.0,43.55,Low,26,13
198,George Oakridge,Product,Associate Executive,George Oakridge,2021-01-21,4.89,70375,3518,3.53,3.65,11,"Negotiation, Data Analysis, SQL, Excel",94,25,2,2023-12-11,0.0,53.75,Low,38,13
199,Laura Harrington,Support,Lead Executive,Kevin Langford,2023-09-13,2.24,47466,2373,3.63,3.77,0,"Leadership, Java, SQL, Communication",60,24,0,,34.5,66.45,Low,33,8
200,Laura Ellsworth,Sales,Senior Engineer,Martin Northwood,2020-01-20,5.89,44725,0,2.38,2.84,2,"Leadership, SQL",50,21,1,2024-12-10,41.4,29.7,Medium,26,7
